suburb,sale_date,sale_price,address,bedrooms,bathrooms,car_spaces,property_type,area_m2,area_type,source_url,sale_month,total_rooms,amenity_score,is_house,ml_prediction,llm_estimate,manual_estimate,ml_absolute_error,llm_absolute_error,manual_absolute_error
Epping,2026-07-22,750000,205/16 Epping Park Dr,2,2,1.0,Apartment,,,https://www.onthehouse.com.au/sold/nsw/epping-2121,7,4,3.0,0,835449.53965036,880000,900000,85449.53965036,130000,150000
Epping,2026-07-06,880000,401/18 Cliff Rd,2,2,1.0,Apartment,,,https://www.onthehouse.com.au/sold/nsw/epping-2121,7,4,3.0,0,835449.53965036,900000,880000,44550.460349639994,20000,0
Epping,2026-06-27,3208000,51 Chester St,4,3,2.0,House,,,https://www.onthehouse.com.au/sold/nsw/epping-2121,6,7,5.0,1,2740251.4446330736,2150000,2140000,467748.55536692636,1058000,1068000
Epping,2026-07-18,600000,408/3 Ferntree Pl,1,1,1.0,Unit,,,https://www.onthehouse.com.au/sold/nsw/epping-2121,7,2,2.0,0,661535.4573546418,650000,640000,61535.45735464175,50000,40000
Parramatta,2026-08-12,623000,3637/180 George St,1,1,0.0,Apartment,,,https://www.onthehouse.com.au/sold/nsw/parramatta-2150,8,2,1.0,0,528769.485351262,620000,610000,94230.51464873797,3000,13000
Parramatta,2026-08-21,641000,41/3 Good St,2,2,1.0,Apartment,132.0,Floor,https://www.onthehouse.com.au/sold/nsw/parramatta-2150,8,4,3.0,0,668374.3746273919,790000,788000,27374.374627391924,149000,147000
Parramatta,2026-08-03,432000,412/31-37 Hassall St,1,1,1.0,Unit,,,https://www.onthehouse.com.au/sold/nsw/parramatta-2150,8,2,2.0,0,533789.842655893,640000,630000,101789.84265589295,208000,198000
Liverpool,2026-07-22,380000,15/52 Speed St,2,1,1.0,Unit,,,https://www.onthehouse.com.au/sold/nsw/liverpool-2170,7,3,2.0,0,435045.3213885078,540000,544000,55045.321388507786,160000,164000
Liverpool,2026-07-21,380000,24 Copeland St,2,1,1.0,Unit,,,https://www.onthehouse.com.au/sold/nsw/liverpool-2170,7,3,2.0,0,435045.3213885078,550000,555000,55045.321388507786,170000,175000
Liverpool,2026-07-24,385000,32/19 Speed St,2,1,1.0,Unit,,,https://www.onthehouse.com.au/sold/nsw/liverpool-2170,7,3,2.0,0,435045.3213885078,535000,534000,50045.321388507786,150000,149000
